id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
003F,12,25-Feb,378,832/2499,2,301833,3,8,123,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,-0.03663393221892012,-0.9396098791396098,-0.9487589041714534,-0.7449987696371567,0.19643200204048797,-0.44405467599509024,0.8957298224755955,1.1297307962113419,0.8303897929982019,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.024193548387096774,0.32639791937581275,0.001652892561983471,0.0
006E,12,25-Feb,378,832/2499,2-Jan,301833,25/4,8,24,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.747642173004929,-0.8242300558026714,-0.8561022969621811,-0.38118761602176043,0.9415447151606967,0.17253952644803,0.2115922355319596,-1.8348339408411343,0.8215977925104331,-2.452529217323897,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.05,0.32639791937581275,0.01818181818181818,0.2495921696574225
017C,12,25-Feb,378,832/2499,1/sin^2theta,300833,10,8,29,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.7753594434084514,-1.228059437481956,-1.256812039828255,-0.9701587669887048,-0.847910866249268,0.8584464261212903,0.6847341180911097,-0.9335958267613889,0.3485881662684732,0.5801886183921647,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.08384458077709611,0.0064516129032258064,0.32639791937581275,0.0706605222734255,0.10217391304347827
023A,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,96,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6271323016852665,-1.155187970111258,-1.0799221533378258,-1.499877287073663,-1.9781713038451314,-1.0548728203356987,0.7262938780456296,-0.6088370852189047,0.7301609874376379,-0.35687893007752663,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225
023C,12,25-Feb,729,832/2499,2,301833,(4sqrt(30))/5,8,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,-0.6500291772360024,-1.1511395552573302,-1.140088781395795,0.299032586503443,-1.8315189010640167,-1.8808491289948668,0.6431743581365897,-0.4158077930571069,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0
023G,12,25-Feb,378,17/23,2,301833,(4sqrt(30))/5,4,96,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.6994382244770639,1.1341906297848363,-1.2050687396984014,0.6663988979717584,-0.03910064485039318,1.0259521110941285,-1.64421089166795,-0.6936134635332079,0.3134201643173981,0.358673428085177,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0049586776859504135,0.030434782608695653
023H,12,25-Feb,378,832/2499,2,301833,,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,-0.7042586193298505,-1.0539775987630664,-1.1148187976114479,-1.5152829711029794,-2.1737078408866175,-0.7906181621457901,-1.23340864904058,-0.7770855898734447,-0.7064518922637792,-0.36999496108254565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.2495921696574225
025F,12,25-Feb,378,832/2499,2,301833,5,8,31,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.5403651943351094,-0.2594761836797623,-1.1003788068775353,-1.5626850758085684,0.10607042052889203,-0.41661840000815986,0.6639542381138497,-0.7262197628848629,0.7284025873400841,0.7084342548856839,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.001652892561983471,0.2495921696574225
025H,12,25-Feb,378,832/2499,2,4805334,12sqrt(5),8,25,25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.25957719416029573,-0.9173435974430076,-0.685229073277549,-0.2164653021698383,-0.901239012715128,0.810793946775569,0.7742474472239219,1.0658224494820978,0.6035561804137676,0.5845606287271711,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.002173913043478261
026D,12,25-Feb,378,832/2499,2,301833,4/5*sqrt(30),8,28,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.3494615199103976,-0.9213920122969353,-0.47464587507465744,-1.0104505559884556,-1.5915422419676473,-0.8888111498884884,-1.1886519844741739,0.9614822915568018,0.2975945634394143,0.42133890955360115,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225
